City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
42,Kapaa,US,2022-11-10 21:29:25,22.0752,-159.319,82.38,63,0,19.57
43,Wladyslawowo,PL,2022-11-10 21:33:46,54.7909,18.4009,50.94,80,84,17.54
44,Puerto Escondido,MX,2022-11-10 21:33:47,15.85,-97.0667,85.03,54,20,8.05
45,Poya,NC,2022-11-10 21:33:47,-21.35,165.15,77.36,64,93,6.82
46,Bethel,US,2022-11-10 21:33:48,41.3712,-73.414,65.35,63,0,1.99
47,Beringovskiy,RU,2022-11-10 21:33:48,63.05,179.3167,11.7,77,6,5.23
48,Phan Thiet,VN,2022-11-10 21:33:49,10.9333,108.1,75.29,86,94,4.79
49,Santa Teresa,VE,2022-11-10 21:33:49,10.2341,-66.6631,78.28,83,92,2.35
50,Karratha,AU,2022-11-10 21:24:06,-20.7377,116.8463,67.86,50,0,13.73
51,Clyde River,CA,2022-11-10 21:33:50,70.4692,-68.5914,-3.77,65,20,16.11
52,Namatanai,PG,2022-11-10 21:33:50,-3.6667,152.4333,82.71,74,96,7.29
53,Azangaro,PE,2022-11-10 21:33:51,-14.9167,-70.2167,64.0,12,36,6.91
54,Coos Bay,US,2022-11-10 21:30:52,43.3665,-124.2179,53.31,78,0,5.75
55,Port Hawkesbury,CA,2022-11-10 21:27:03,45.6169,-61.3485,53.91,77,100,12.66
56,Punta Arenas,CL,2022-11-10 21:29:24,-53.15,-70.9167,55.51,38,0,17.27
57,Turukhansk,RU,2022-11-10 21:33:52,65.8167,87.9833,-2.83,95,100,5.82
58,Poum,NC,2022-11-10 21:33:52,-20.2333,164.0167,75.69,71,100,12.73
59,Hilo,US,2022-11-10 21:32:45,19.7297,-155.09,82.26,65,0,10.36
60,Caravelas,BR,2022-11-10 21:25:30,-17.7125,-39.2481,76.91,84,69,7.31
61,Butaritari,KI,2022-11-10 21:33:53,3.0707,172.7902,81.34,78,84,21.3
62,Porto Santo,PT,2022-11-10 21:33:53,33.072,-16.3415,66.58,77,20,2.3
63,Mar Del Plata,AR,2022-11-10 21:30:05,-38.0023,-57.5575,75.83,81,0,20.0
64,Georgetown,MY,2022-11-10 21:33:54,5.4112,100.3354,78.73,93,20,6.91
65,Hofn,IS,2022-11-10 21:33:54,64.2539,-15.2082,42.66,72,99,9.8
66,Luwuk,ID,2022-11-10 21:33:55,-0.9516,122.7875,78.12,81,100,2.33
67,Tasiilaq,GL,2022-11-10 21:33:55,65.6145,-37.6368,33.96,84,100,27.45
68,Gat,IL,2022-11-10 21:33:55,31.61,34.7642,63.39,73,0,6.38
69,Port-Gentil,GA,2022-11-10 21:33:56,-0.7193,8.7815,75.16,94,20,2.3
70,Briceni,MD,2022-11-10 21:33:57,48.3572,27.7036,49.26,76,100,9.42
71,Cape Town,ZA,2022-11-10 21:31:25,-33.9258,18.4232,64.81,66,0,11.99
72,Zhuji,CN,2022-11-10 21:33:57,29.7188,120.2423,65.7,96,89,0.69
73,Tateyama,JP,2022-11-10 21:33:57,34.9833,139.8667,62.62,67,0,13.82
74,Mamakan,RU,2022-11-10 21:33:58,57.8161,114.0028,21.81,82,100,8.12
75,Khatanga,RU,2022-11-10 21:33:58,71.9667,102.5,-7.6,98,100,7.96
76,Provideniya,RU,2022-11-10 21:33:59,64.3833,-173.3,21.36,73,75,2.24
77,Vaini,TO,2022-11-10 21:29:23,-21.2,-175.2,77.16,94,100,11.5
78,Barranca,PE,2022-11-10 21:33:59,-10.75,-77.7667,65.34,78,16,10.42
79,Cabedelo,BR,2022-11-10 21:32:17,-6.9811,-34.8339,81.27,78,35,9.93
80,Lesozavodsk,RU,2022-11-10 21:34:00,45.4794,133.4244,28.22,45,36,5.1
81,Winona,US,2022-11-10 21:34:00,43.9666,-91.7668,66.0,82,100,9.22
82,Mutoko,ZW,2022-11-10 21:34:01,-17.397,32.2268,63.66,89,78,10.11
83,Kisiwani,TZ,2022-11-10 21:34:01,-4.1333,37.95,70.63,90,99,4.09
84,Atuona,PF,2022-11-10 21:34:02,-9.8,-139.0333,77.83,80,10,12.03
85,Pilar,BR,2022-11-10 21:34:02,-9.5972,-35.9567,78.73,89,4,3.87
86,Mirnyy,RU,2022-11-10 21:34:03,62.5353,113.9611,10.24,72,100,15.99
87,Upernavik,GL,2022-11-10 21:34:03,72.7868,-56.1549,10.17,88,100,3.62
88,Buin,CL,2022-11-10 21:35:04,-33.7333,-70.75,73.44,48,100,8.86
89,Luderitz,NA,2022-11-10 21:35:05,-26.6481,15.1594,58.1,81,5,11.68
90,Cayenne,GF,2022-11-10 21:29:45,4.9333,-52.3333,77.04,94,75,4.61
91,San Patricio,US,2022-11-10 21:35:06,28.017,-97.5169,85.17,58,16,13.18
92,Invermere,CA,2022-11-10 21:35:06,50.5167,-116.0354,26.42,81,21,2.3
93,Yulara,AU,2022-11-10 21:35:07,-25.2406,130.9889,82.63,38,28,15.37
94,Trairi,BR,2022-11-10 21:35:07,-3.2778,-39.2689,79.57,73,9,10.22
95,Loikaw,MM,2022-11-10 21:35:08,19.6742,97.2094,58.37,83,43,2.93
96,Ribeira Grande,PT,2022-11-10 21:32:31,38.5167,-28.7,59.4,72,40,6.91
97,Ust-Kuyga,RU,2022-11-10 21:35:09,70.0167,135.6,-22.09,100,98,6.06
98,Ponta Do Sol,PT,2022-11-10 21:35:09,32.6667,-17.1,67.71,82,67,0.92
99,Aripuana,BR,2022-11-10 21:35:09,-9.1667,-60.6333,89.26,42,66,4.14
100,Vanavara,RU,2022-11-10 21:29:53,60.34,102.2797,16.75,96,100,5.12
101,Yatou,CN,2022-11-10 21:35:10,37.15,122.3833,58.46,84,99,7.14
102,Hithadhoo,MV,2022-11-10 21:35:11,-0.6,73.0833,80.91,77,45,12.84
103,Menomonie,US,2022-11-10 21:35:11,44.8755,-91.9193,60.82,100,100,21.85
104,Saldanha,ZA,2022-11-10 21:35:12,-33.0117,17.9442,60.85,82,0,7.85
105,Meulaboh,ID,2022-11-10 21:35:12,4.1363,96.1285,75.79,88,100,3.44
106,Krasnoselkup,RU,2022-11-10 21:35:13,65.7,82.4667,1.47,88,100,8.66
107,Tiksi,RU,2022-11-10 21:35:14,71.6872,128.8694,-12.78,100,99,5.23
108,Ilulissat,GL,2022-11-10 21:35:14,69.2167,-51.1,15.82,73,75,9.22
109,Husavik,IS,2022-11-10 21:26:53,66.0449,-17.3389,41.38,97,100,19.77
110,Constitucion,CL,2022-11-10 21:35:15,-35.3333,-72.4167,58.14,74,100,3.18
111,Bredasdorp,ZA,2022-11-10 21:35:16,-34.5322,20.0403,60.75,80,27,16.62
112,Gazanjyk,TM,2022-11-10 21:35:17,39.2446,55.5154,44.92,52,22,10.63
113,Mount Isa,AU,2022-11-10 21:35:17,-20.7333,139.5,73.17,100,8,0.0
114,Gwadar,PK,2022-11-10 21:35:18,25.1216,62.3254,78.67,71,1,5.12
115,Moranbah,AU,2022-11-10 21:35:18,-22.0016,148.0466,73.31,59,3,14.7
116,Bengkulu,ID,2022-11-10 21:35:18,-3.8004,102.2655,74.1,89,52,3.18
117,Tuatapere,NZ,2022-11-10 21:35:19,-46.1333,167.6833,66.33,47,0,2.82
118,Necochea,AR,2022-11-10 21:35:19,-38.5473,-58.7368,67.86,60,100,2.64
119,Torbay,CA,2022-11-10 21:35:20,47.6666,-52.7314,45.57,89,100,29.93
120,Barra Do Garcas,BR,2022-11-10 21:35:21,-15.89,-52.2567,90.18,45,40,0.0
121,Souillac,MU,2022-11-10 21:35:21,-20.5167,57.5167,73.78,73,40,3.44
122,Kabalo,CD,2022-11-10 21:35:22,-6.05,26.9167,67.55,97,23,3.15
123,Tete,MZ,2022-11-10 21:35:22,-16.1564,33.5867,86.09,51,75,6.91
124,Chokurdakh,RU,2022-11-10 21:35:23,70.6333,147.9167,-15.65,99,100,7.83
125,Geraldton,AU,2022-11-10 21:35:24,-28.7667,114.6,59.41,77,75,10.36
126,Thompson,CA,2022-11-10 21:30:53,55.7435,-97.8558,6.96,66,20,4.61
127,Dikson,RU,2022-11-10 21:35:24,73.5069,80.5464,1.69,82,93,13.98
128,Aykhal,RU,2022-11-10 21:35:25,66.0,111.5,-16.92,100,97,7.49
129,Kemin,KG,2022-11-10 21:35:25,42.7846,75.6892,33.17,50,34,5.37
130,Lages,BR,2022-11-10 21:35:26,-27.8161,-50.3261,61.39,70,45,1.74
131,Sitka,US,2022-11-10 21:33:13,57.0531,-135.33,40.89,70,75,23.02
132,Sumbe,AO,2022-11-10 21:35:26,-11.2061,13.8437,74.57,79,74,9.22
133,Vostok,RU,2022-11-10 21:35:27,46.4856,135.8833,19.44,61,6,4.16
134,Kendari,ID,2022-11-10 21:36:27,-3.945,122.4989,76.71,91,18,1.9
135,Praia,CV,2022-11-10 21:36:28,14.9215,-23.5087,77.54,73,40,13.8
136,Saskylakh,RU,2022-11-10 21:36:29,71.9167,114.0833,-26.23,100,60,3.71
137,Ahuimanu,US,2022-11-10 21:36:29,21.4447,-157.8378,79.86,73,40,5.75
138,Edgewater,US,2022-11-10 21:36:30,28.9889,-80.9023,78.82,81,91,16.69
139,Novaya Igirma,RU,2022-11-10 21:36:30,57.1334,103.9112,23.45,90,100,8.84
140,Okhotsk,RU,2022-11-10 21:36:31,59.3833,143.3,2.97,72,12,19.17
141,Kinna,SE,2022-11-10 21:31:51,57.5073,12.6946,54.03,91,100,13.6
142,Tsaratanana,MG,2022-11-10 21:36:32,-16.7833,47.65,76.51,69,29,1.95
143,Mount Gambier,AU,2022-11-10 21:36:32,-37.8333,140.7667,58.91,88,100,8.05
144,Synya,RU,2022-11-10 21:36:33,65.3718,58.0387,29.64,97,98,6.98
145,Nogales,MX,2022-11-10 21:35:30,31.3086,-110.9422,65.77,32,0,8.05
146,Camopi,GF,2022-11-10 21:36:33,3.1655,-52.3158,73.92,97,100,2.62
147,Makakilo City,US,2022-11-10 21:36:34,21.3469,-158.0858,78.69,67,75,13.8
148,Rio Gallegos,AR,2022-11-10 21:36:34,-51.6226,-69.2181,53.65,50,75,26.46
149,Biak,ID,2022-11-10 21:36:35,-0.9131,122.8766,77.04,81,100,2.46
150,Port Elizabeth,ZA,2022-11-10 21:36:35,-33.918,25.5701,64.09,86,100,17.27
151,Cockburn Town,TC,2022-11-10 21:36:35,21.4612,-71.1419,81.9,78,5,13.85
152,Te Anau,NZ,2022-11-10 21:36:36,-45.4167,167.7167,65.1,50,0,0.63
153,Qaanaaq,GL,2022-11-10 21:36:36,77.484,-69.3632,-7.78,57,0,8.63
154,Sembe,CG,2022-11-10 21:36:37,1.6481,14.5806,69.01,98,97,1.25
155,Laredo,US,2022-11-10 21:33:31,27.5064,-99.5075,88.09,48,20,9.22
156,San Cristobal,VE,2022-11-10 21:26:23,7.7669,-72.225,75.38,70,86,1.3
157,Rocha,UY,2022-11-10 21:36:37,-34.4833,-54.3333,63.81,82,77,10.76
158,Aborlan,PH,2022-11-10 21:36:38,9.4352,118.5492,78.87,85,98,4.27
159,Divnoye,RU,2022-11-10 21:36:38,45.9089,43.3547,43.0,84,78,9.1
160,Waitati,NZ,2022-11-10 21:36:39,-45.75,170.5667,58.8,64,0,12.1
161,Coihaique,CL,2022-11-10 21:28:20,-45.5752,-72.0662,60.75,48,75,4.61
162,Victoria,HK,2022-11-10 21:35:36,22.2855,114.1577,76.17,83,26,10.0
163,Eenhana,NA,2022-11-10 21:36:40,-17.4667,16.3333,77.77,21,32,5.37
164,Maningrida,AU,2022-11-10 21:36:40,-12.0667,134.2667,80.13,80,72,6.02
165,Plettenberg Bay,ZA,2022-11-10 21:36:40,-34.0527,23.3716,58.8,83,1,9.84
166,Kroya,ID,2022-11-10 21:36:41,-7.6331,109.2461,76.33,91,99,3.89
167,La Asuncion,VE,2022-11-10 21:36:41,11.0333,-63.8628,83.93,79,100,13.8
168,Campbell River,CA,2022-11-10 21:33:12,50.0163,-125.2446,39.58,93,100,4.61
169,Avarua,CK,2022-11-10 21:36:42,-21.2078,-159.775,77.05,69,75,16.11
170,Sainte-Maxime,FR,2022-11-10 21:36:43,43.3,6.6333,64.0,86,24,13.67
171,Simplicio Mendes,BR,2022-11-10 21:36:43,-7.8539,-41.9103,80.53,55,62,2.98
172,Villeneuve-Sur-Lot,FR,2022-11-10 21:36:44,44.5,0.6667,46.72,94,0,5.12
173,Hay River,CA,2022-11-10 21:29:49,60.8156,-115.7999,10.38,67,20,3.44
174,Kindu,CD,2022-11-10 21:36:44,-2.95,25.95,67.78,98,51,2.19
175,Hambantota,LK,2022-11-10 21:36:45,6.1241,81.1185,75.54,100,20,1.14
176,Kencong,ID,2022-11-10 21:36:45,-8.2833,113.3667,75.25,88,99,1.81
177,Jishou,CN,2022-11-10 21:36:45,28.3167,109.7167,69.22,66,68,2.19
178,Rabo De Peixe,PT,2022-11-10 21:37:46,37.8,-25.5833,62.11,97,40,4.61
179,Leh,IN,2022-11-10 21:37:46,34.1667,77.5833,20.79,61,34,0.54
180,Lompoc,US,2022-11-10 21:37:47,34.6391,-120.4579,68.77,41,0,7.0
181,Barrow,US,2022-11-10 21:37:47,71.2906,-156.7887,23.02,86,100,12.66
182,Mabaruma,GY,2022-11-10 21:37:48,8.2,-59.7833,74.07,97,96,2.64
183,Awjilah,LY,2022-11-10 21:37:48,29.1081,21.2869,63.07,44,0,4.65
184,Royan,FR,2022-11-10 21:37:48,45.6285,-1.0281,50.85,83,0,7.36
185,Lebu,CL,2022-11-10 21:37:49,-37.6167,-73.65,56.34,94,100,8.28
186,Korla,CN,2022-11-10 21:37:49,41.7597,86.1469,36.5,75,31,3.33
187,Yerbogachen,RU,2022-11-10 21:37:50,61.2767,108.0108,6.87,90,77,8.39
188,Codrington,AU,2022-11-10 21:37:50,-38.2667,141.9667,58.91,93,99,7.52
189,Umm Lajj,SA,2022-11-10 21:37:50,25.0213,37.2685,75.27,59,23,8.14
190,Manggar,ID,2022-11-10 21:37:51,-2.8833,108.2667,77.67,87,80,4.56
191,Sao Bartolomeu De Messines,PT,2022-11-10 21:37:51,37.2602,-8.2867,64.42,69,1,3.8
192,Tecoanapa,MX,2022-11-10 21:37:51,16.5167,-98.75,83.98,69,12,11.01
193,Chapais,CA,2022-11-10 21:37:52,49.7834,-74.8492,33.58,98,100,6.11
194,Qaqortoq,GL,2022-11-10 21:37:52,60.7167,-46.0333,23.68,91,100,1.34
195,Vardo,NO,2022-11-10 21:37:53,70.3705,31.1107,35.58,87,75,11.5
196,Kuala Lipis,MY,2022-11-10 21:37:53,4.1842,102.0468,71.87,99,97,0.81
197,Sao Joao Da Barra,BR,2022-11-10 21:28:19,-21.6403,-41.0511,77.09,91,37,5.01
198,Sao Paulo De Olivenca,BR,2022-11-10 21:37:54,-3.3783,-68.8725,83.35,69,72,1.48
199,Ubaira,BR,2022-11-10 21:37:54,-13.2681,-39.6628,71.55,77,65,3.42
200,The Valley,AI,2022-11-10 21:37:55,18.217,-63.0578,82.54,69,40,10.36
201,Boa Vista,BR,2022-11-10 21:37:55,2.8197,-60.6733,89.58,51,20,8.05
202,Kysyl-Syr,RU,2022-11-10 21:37:55,63.8986,122.7617,18.48,94,100,8.63
203,Ixtapa,MX,2022-11-10 21:37:56,20.7,-105.2,84.22,65,0,11.5
204,Lagoa,PT,2022-11-10 21:37:56,39.05,-27.9833,61.41,65,100,18.45
205,Salalah,OM,2022-11-10 21:37:57,17.0151,54.0924,77.09,69,0,3.44
206,Chicama,PE,2022-11-10 21:37:57,-7.8447,-79.1469,63.14,67,25,10.31
207,Hede,CN,2022-11-10 21:37:57,33.7681,120.2517,61.54,97,49,6.55
208,Fortuna,US,2022-11-10 21:37:58,40.5982,-124.1573,52.99,82,0,5.75
209,Lamu,KE,2022-11-10 21:37:59,-2.2717,40.902,79.02,85,46,7.94
210,Cidreira,BR,2022-11-10 21:37:59,-30.1811,-50.2056,65.97,86,62,8.48
211,Saint-Pierre,RE,2022-11-10 21:37:59,-21.3393,55.4781,69.91,68,0,5.75
212,Tucuman,AR,2022-11-10 21:38:00,-26.8241,-65.2226,93.2,26,20,6.91
213,Petukhovo,RU,2022-11-10 21:38:00,55.0692,67.9019,31.71,98,100,6.02
214,Lata,PT,2022-11-10 21:38:01,40.1629,-8.3327,56.07,84,0,3.27
215,Muli,MV,2022-11-10 21:38:01,2.9167,73.5667,79.92,76,98,7.23
216,Santa Cruz,BO,2022-11-10 21:34:41,-17.8,-63.1667,80.65,61,75,28.77
217,Bhimunipatnam,IN,2022-11-10 21:38:02,17.8833,83.4333,72.21,73,100,8.23
218,Portland,US,2022-11-10 21:28:25,45.5234,-122.6762,54.36,69,75,3.44
219,Slave Lake,CA,2022-11-10 21:36:35,55.2834,-114.769,10.38,67,0,3.44
220,Dunedin,NZ,2022-11-10 21:24:27,-45.8742,170.5036,57.79,64,0,10.0
221,Severo-Kurilsk,RU,2022-11-10 21:38:04,50.6789,156.125,32.36,82,100,41.7
222,Orumiyeh,IR,2022-11-10 21:38:04,37.5527,45.0761,44.15,100,100,2.3
223,Pimentel,PE,2022-11-10 21:39:05,-6.8367,-79.9342,68.29,68,0,23.02
224,North Bay,CA,2022-11-10 21:36:28,46.3168,-79.4663,62.62,61,75,9.22
225,Comodoro Rivadavia,AR,2022-11-10 21:34:52,-45.8667,-67.5,55.26,76,75,12.66
226,Houma,US,2022-11-10 21:37:03,29.5958,-90.7195,79.0,57,0,9.22
227,Ahipara,NZ,2022-11-10 21:39:06,-35.1667,173.1667,65.84,94,98,5.55
228,Qasigiannguit,GL,2022-11-10 21:39:07,68.8193,-51.1922,16.05,80,100,3.91
229,Golden,US,2022-11-10 21:37:58,39.7555,-105.2211,51.98,25,20,21.85
230,Deputatskiy,RU,2022-11-10 21:39:07,69.3,139.9,-20.47,99,94,4.38
231,Yar-Sale,RU,2022-11-10 21:39:08,66.8333,70.8333,10.27,96,100,10.69
232,Esperance,AU,2022-11-10 21:39:08,-33.8667,121.9,58.84,85,96,8.43
233,Lakes Entrance,AU,2022-11-10 21:39:09,-37.8811,147.981,67.15,90,100,1.95
234,Kiunga,PG,2022-11-10 21:39:09,-6.1219,141.2906,75.07,97,100,0.72
235,Beloha,MG,2022-11-10 21:39:10,-25.1667,45.05,73.69,81,2,2.77
236,Nanma,CN,2022-11-10 21:39:10,36.1817,118.1583,59.22,90,91,2.33
237,Kodiak,US,2022-11-10 21:39:11,57.79,-152.4072,40.51,48,0,6.91
238,Pisco,PE,2022-11-10 21:35:55,-13.7,-76.2167,68.05,77,0,21.85
239,Uray,RU,2022-11-10 21:29:43,60.1247,64.7758,28.04,95,96,3.38
240,Longyearbyen,SJ,2022-11-10 21:39:12,78.2186,15.6401,30.04,69,75,5.75
241,Saint-Augustin,CA,2022-11-10 21:39:12,51.226,-58.6502,34.99,65,100,4.94
242,Tual,ID,2022-11-10 21:39:13,-5.6667,132.75,82.87,72,80,2.3
243,Dotnuva,LT,2022-11-10 21:39:13,55.35,23.9,48.88,87,82,12.57
244,Ekhabi,RU,2022-11-10 21:39:14,53.5102,142.9671,26.13,63,100,17.09
245,Maloarkhangelsk,RU,2022-11-10 21:39:14,52.4002,36.5033,38.93,86,98,10.2
246,Tuy Hoa,VN,2022-11-10 21:39:15,13.0833,109.3,75.54,93,81,4.38
247,Lubao,PH,2022-11-10 21:39:15,14.9167,120.55,78.51,86,88,5.5
248,Kurilsk,RU,2022-11-10 21:39:16,45.2333,147.8833,38.16,61,100,17.4
249,Sao Filipe,CV,2022-11-10 21:39:16,14.8961,-24.4956,77.9,72,80,5.84
250,Saint-Georges,GD,2022-11-10 21:39:17,12.0564,-61.7485,80.28,83,75,13.8
251,Vilhena,BR,2022-11-10 21:36:00,-12.7406,-60.1458,75.42,73,75,14.97
252,Saint-Philippe,RE,2022-11-10 21:39:17,-21.3585,55.7679,69.39,75,10,6.69
253,Temir,KZ,2022-11-10 21:39:18,49.1414,57.13,29.71,89,60,5.28
254,Vernashen,AM,2022-11-10 21:39:18,39.7924,45.3639,42.12,79,92,2.19
255,Yagodnoye,RU,2022-11-10 21:39:19,62.55,149.6667,-18.54,99,97,3.78
256,Tessalit,ML,2022-11-10 21:39:20,20.1986,1.0114,72.95,15,0,10.02
257,Esmeraldas,BR,2022-11-10 21:39:20,-19.7625,-44.3139,84.31,69,84,9.73
258,Sacosu Turcesc,RO,2022-11-10 21:39:21,45.6519,21.4289,52.12,100,100,6.91
259,Camrose,CA,2022-11-10 21:39:21,53.0168,-112.8353,9.93,70,19,4.25
260,Conceicao Da Barra,BR,2022-11-10 21:39:22,-18.5933,-39.7322,77.07,86,87,9.6
261,Margate,GB,2022-11-10 21:39:22,51.3813,1.3862,58.89,77,80,7.0
262,Leshukonskoye,RU,2022-11-10 21:39:23,64.8989,45.7622,25.32,98,96,3.4
263,Valentin Gomez Farias,MX,2022-11-10 21:39:23,28.2167,-106.5833,74.39,13,89,18.88
264,Bud,US,2022-11-10 21:39:24,39.447,-86.1758,73.67,47,69,6.46
265,Brokopondo,SR,2022-11-10 21:39:24,4.75,-55.1667,79.61,82,78,8.97
266,Dicabisagan,PH,2022-11-10 21:39:25,17.0818,122.4157,77.7,88,64,4.0
267,Kochubey,RU,2022-11-10 21:39:25,44.3861,46.5825,48.25,82,92,9.19
268,Amot,NO,2022-11-10 21:39:26,59.5714,7.9877,49.77,94,100,8.7
269,Elk,PL,2022-11-10 21:39:26,53.8282,22.3647,44.89,92,20,8.28
270,Airai,TL,2022-11-10 21:40:27,-8.9266,125.4092,61.95,87,99,2.19
271,Faanui,PF,2022-11-10 21:40:27,-16.4833,-151.75,79.09,77,37,8.95
272,Sinnamary,GF,2022-11-10 21:40:28,5.3833,-52.95,78.78,83,31,6.96
273,Nikolskoye,RU,2022-11-10 21:40:28,59.7035,30.7861,49.91,92,100,6.55
274,Mehamn,NO,2022-11-10 21:40:28,71.0357,27.8492,33.75,86,0,9.22
275,Ati,TD,2022-11-10 21:40:29,13.2154,18.3353,80.65,19,82,10.98
276,Hastings,GB,2022-11-10 21:39:16,50.8552,0.5729,59.79,71,69,22.37
277,Muros,ES,2022-11-10 21:40:29,42.7762,-9.0603,60.15,94,52,5.53
278,Sangar,RU,2022-11-10 21:40:30,63.9242,127.4739,-2.43,95,100,13.04
279,Haines Junction,CA,2022-11-10 21:40:30,60.7522,-137.5108,24.75,86,99,1.14
280,Saint George,US,2022-11-10 21:36:13,37.1041,-113.5841,54.95,38,0,4.0
281,Khartoum,SD,2022-11-10 21:40:30,15.5518,32.5324,77.02,24,0,13.76
282,Lorengau,PG,2022-11-10 21:40:31,-2.0226,147.2712,79.81,81,99,6.42
283,Avera,US,2022-11-10 21:40:31,33.194,-82.5271,62.65,94,100,21.61
284,Baherden,TM,2022-11-10 21:40:32,38.4362,57.4316,46.94,49,1,6.49
285,Pevek,RU,2022-11-10 21:40:32,69.7008,170.3133,-3.86,98,100,2.86
286,Gorontalo,ID,2022-11-10 21:40:32,0.5412,123.0595,76.01,92,100,2.17
287,Sebina,BW,2022-11-10 21:40:33,-20.8667,27.25,71.19,73,6,15.05
288,Alekseyevskaya,RU,2022-11-10 21:40:33,50.2896,42.1845,41.81,86,75,7.0
289,Alice Springs,AU,2022-11-10 21:40:33,-23.7,133.8833,72.95,56,26,3.44
290,Anadyr,RU,2022-11-10 21:40:34,64.75,177.4833,7.3,92,20,4.47
291,Nelson Bay,AU,2022-11-10 21:40:35,-32.7167,152.15,67.1,74,42,5.99
292,Saint Simons,US,2022-11-10 21:40:35,31.1352,-81.3901,75.24,94,100,28.77
293,Batetskiy,RU,2022-11-10 21:40:35,58.6461,30.3027,46.63,93,100,5.5
294,Kavaratti,IN,2022-11-10 21:40:28,10.5669,72.642,82.26,66,23,7.65
